iter	Passed	Remaining
0	9	981
1	20	991
2	29	940
3	38	931
4	47	902
5	56	889
6	66	877
7	75	871
8	84	857
9	94	850
10	104	844
11	113	829
12	122	817
13	131	804
14	140	793
15	148	780
16	157	770
17	168	767
18	177	755
19	187	749
20	195	736
21	204	726
22	216	723
23	226	716
24	235	706
25	244	695
26	254	686
27	263	677
28	273	668
29	282	658
30	291	648
31	300	639
32	310	629
33	318	619
34	337	626
35	360	640
36	372	634
37	381	621
38	391	611
39	401	601
40	412	593
41	421	582
42	430	570
43	441	561
44	451	552
45	460	540
46	469	529
47	478	518
48	487	507
49	496	496
50	504	485
51	516	476
52	525	465
53	534	455
54	544	445
55	554	435
56	566	427
57	575	416
58	585	406
59	594	396
60	604	386
61	614	376
62	624	366
63	633	356
64	644	346
65	652	336
66	663	326
67	672	316
68	682	306
69	695	298
70	704	287
71	713	277
72	722	267
73	731	257
74	742	247
75	752	237
76	763	228
77	774	218
78	782	208
79	792	198
80	803	188
81	815	178
82	824	168
83	834	158
84	844	149
85	853	138
86	862	128
87	874	119
88	886	109
89	896	99
90	904	89
91	912	79
92	921	69
93	929	59
94	938	49
95	948	39
96	958	29
97	967	19
98	976	9
99	984	0
